2.2,4.78216612098573,-2.70253644570543e-06,0.239351669205697,-0.000763186991290857,0,0,0,0,0,0,0,0,0
2.205,4.78216612098573,2.53737463425202e-05,0.239351669205697,0.00716545864152839,0,0,0,0,0,0,0,0,0
2.21,2.71286562900885,0.00014668682867159,0.135781338457599,0.0414238555834338,0,0,0,0,0,0,0,0,0
2.215,2.71286562900885,0.000287191727527051,0.135781338457599,0.0811019554623552,0,0,0,0,0,0,0,0,0
2.22,16.9658284174775,0.000444937988674494,0.849154807349861,0.125648956715126,0,0,0,0,0,0,0,0,0
2.225,16.9658284174775,0.000756776111728024,0.849154807349861,0.213710969451791,0,0,0,0,0,0,0,0,0
2.23,-17.8419952533357,0.000934581557728277,-0.893007737038995,0.263922615471847,0,0,0,0,0,0,0,0,0
2.235,-17.8419952533357,0.000339803231743862,-0.893007737038995,0.0959592631868522,0,0,0,0,0,0,0,0,0
2.24,-1.23190212035891,-0.000689615172055962,-0.0616577971877655,-0.194744951227674,0,0,0,0,0,0,0,0,0
2.245,-1.23190212035891,-0.00163173622873417,-0.0616577971877655,-0.460796695255245,0,0,0,0,0,0,0,0,0
2.25,-1.23190212035891,-0.00221685714771721,-0.0616577971877655,-0.626032829039723,0,0,0,0,0,0,0,0,0
2.255,-1.23190212035891,-0.00216349248000632,-0.0616577971877655,-0.610962830536564,0,0,0,0,0,0,0,0,0
2.26,11.1666892040804,-0.00152225488146521,0.558902730034598,-0.429879539574535,0,0,0,0,0,0,0,0,0
2.265,11.1666892040804,-0.000470590147740243,0.558902730034598,-0.132893038151517,0,0,0,0,0,0,0,0,0
2.27,-17.3604273691673,0.000676591085792474,-0.868904835969594,0.191066994090208,0,0,0,0,0,0,0,0,0
2.275,-17.3604273691673,0.00108680728638358,-0.868904835969594,0.306910637348153,0,0,0,0,0,0,0,0,0
2.28,-14.8037516610508,0.000458473087092414,-0.740940942019961,0.129471221926318,0,0,0,0,0,0,0,0,0
2.285,-14.8037516610508,-0.000672770691266218,-0.740940942019961,-0.18998812782416,0,0,0,0,0,0,0,0,0
2.29,-14.8037516610508,-0.001955918719213,-0.740940942019961,-0.552344714868775,0,0,0,0,0,0,0,0,0
2.295,-14.8037516610508,-0.00292312540381787,-0.740940942019961,-0.825480553888816,0,0,0,0,0,0,0,0,0
2.3,-2.75294643488771,-0.0026347754031907,-0.137787418453047,-0.744051506089268,0,0,0,0,0,0,0,0,0
2.305,-2.75294643488771,-0.00137398778894223,-0.137787418453047,-0.388009422918064,0,0,0,0,0,0,0,0,0
2.31,-1.22437435767177,-3.55604657517484e-05,-0.0612810259675763,-0.0100421531443563,0,0,0,0,0,0,0,0,0
2.315,-1.22437435767177,0.00109201974392895,-0.0612810259675763,0.308382617419913,0,0,0,0,0,0,0,0,0
2.32,-1.22437435767177,0.00139570469753671,-0.0612810259675763,0.39414220316482,0,0,0,0,0,0,0,0,0
2.325,-1.22437435767177,0.000656074024380338,-0.0612810259675763,0.185273046558385,0,0,0,0,0,0,0,0,0
2.33,-1.22437435767177,-0.000384015117313701,-0.0612810259675763,-0.108444547513345,0,0,0,0,0,0,0,0,0
2.335,-1.22437435767177,-0.00131035521621698,-0.0612810259675763,-0.370039803376594,0,0,0,0,0,0,0,0,0
2.34,19.5239172199503,-0.001891782832511,0.977189427929307,-0.534232961192461,0,0,0,0,0,0,0,0,0
2.345,19.5239172199503,-0.00166290324694987,0.977189427929307,-0.469598153935793,0,0,0,0,0,0,0,0,0
2.35,19.5239172199503,-0.000714943257868316,0.977189427929307,-0.201897515492628,0,0,0,0,0,0,0,0,0
2.355,19.5239172199503,0.000691239452149989,0.977189427929307,0.195203642336149,0,0,0,0,0,0,0,0,0
2.36,-6.51509422404474,0.00184353794334034,-0.326086262606885,0.520608770528974,0,0,0,0,0,0,0,0,0
2.365,-6.51509422404474,0.00117171622500442,-0.326086262606885,0.330888629394371,0,0,0,0,0,0,0,0,0
2.37,-6.51509422404474,-0.000459793950231775,-0.326086262606885,-0.129844229131027,0,0,0,0,0,0,0,0,0
2.375,-6.51509422404474,-0.00205325905923344,-0.326086262606885,-0.579833291886663,0,0,0,0,0,0,0,0,0
2.38,13.5127076722703,-0.00293951817731541,0.676323041697231,-0.830109816707594,0,0,0,0,0,0,0,0,0
2.385,13.5127076722703,-0.0020969510793109,0.676323041697231,-0.592171767987264,0,0,0,0,0,0,0,0,0
2.39,13.5127076722703,-0.000374524625529849,0.676323041697231,-0.105764465295805,0,0,0,0,0,0,0,0,0
2.395,13.5127076722703,0.00149393799946747,0.676323041697231,0.42188294955299,0,0,0,0,0,0,0,0,0
2.4,11.7713816273563,0.00211133275055891,0.589168123834275,0.59623310245213,0,0,0,0,0,0,0,0,0
2.405,11.7713816273563,0.000704489907217287,0.589168123834275,0.198945525244746,0,0,0,0,0,0,0,0,0
2.41,7.55139831820781,-0.000833468057968905,0.377954204553556,-0.235368511129287,0,0,0,0,0,0,0,0,0
2.415,7.55139831820781,-0.0019201922725594,0.377954204553556,-0.54225568928897,0,0,0,0,0,0,0,0,0
2.42,1.14132542024851,-0.00231915918541754,0.0571243527581733,-0.654922572406369,0,0,0,0,0,0,0,0,0
2.425,1.14132542024851,-0.00193716507897073,0.0571243527581733,-0.547048751406378,0,0,0,0,0,0,0,0,0
2.43,13.3740508200088,-0.00107794243284304,0.669383142873983,-0.304407233217344,0,0,0,0,0,0,0,0,0
2.435,13.3740508200088,0.000116729417475354,0.669383142873983,0.032963985762233,0,0,0,0,0,0,0,0,0
2.44,13.3740508200088,0.00139630061052203,0.669383142873983,0.394310486940994,0,0,0,0,0,0,0,0,0
2.445,13.3740508200088,0.00175606515482201,0.669383142873983,0.49590675609538,0,0,0,0,0,0,0,0,0
2.45,13.3740508200088,0.000822860912364898,0.669383142873983,0.232373089715981,0,0,0,0,0,0,0,0,0
2.455,13.3740508200088,-0.000219877157103349,0.669383142873983,-0.0620925524427072,0,0,0,0,0,0,0,0,0
2.46,13.3740508200088,-0.000830368768826909,0.669383142873983,-0.234493282542017,0,0,0,0,0,0,0,0,0
2.465,13.3740508200088,-0.000965479771937037,0.669383142873983,-0.272648164825942,0,0,0,0,0,0,0,0,0
2.47,13.3740508200088,-0.000660234989757403,0.669383142873983,-0.186448088860602,0,0,0,0,0,0,0,0,0
2.475,13.3740508200088,2.19009604765167e-05,0.669383142873983,0.00618475586481493,0,0,0,0,0,0,0,0,0
2.48,13.3740508200088,0.000913783199943816,0.669383142873983,0.258049230812581,0,0,0,0,0,0,0,0,0
2.485,13.3740508200088,0.00149080507625981,0.669383142873983,0.420998222821331,0,0,0,0,0,0,0,0,0
2.49,13.3740508200088,0.00118190576971189,0.669383142873983,0.333766121751698,0,0,0,0,0,0,0,0,0
2.495,13.3740508200088,0.000424546075230078,0.669383142873983,0.119890350538681,0,0,0,0,0,0,0,0,0
2.5,4.07927765606546,-0.000172256667041886,0.20417147615347,-0.0486446899387409,0,0,0,0,0,0,0,0,0
2.505,4.07927765606546,-0.00055183641401098,0.20417147615347,-0.15583670413142,0,0,0,0,0,0,0,0,0
2.51,4.07927765606546,-0.000721349418258348,0.20417147615347,-0.203706593139504,0,0,0,0,0,0,0,0,0
2.515,4.07927765606546,-0.000686568076058168,0.20417147615347,-0.1938844618047,0,0,0,0,0,0,0,0,0
2.52,4.07927765606546,-0.000469482057172412,0.20417147615347,-0.132580117188736,0,0,0,0,0,0,0,0,0
2.525,4.07927765606546,-0.000107322850109664,0.20417147615347,-0.03030760351155,0,0,0,0,0,0,0,0,0
2.53,9.48114861839423,0.000357976520025309,0.474539924040149,0.101091337252835,0,0,0,0,0,0,0,0,0
2.535,9.48114861839423,0.000845443064803022,0.474539924040149,0.238750211846382,0,0,0,0,0,0,0,0,0
2.54,6.16316393907129,0.00105957531393838,0.308471838720023,0.299220422050449,0,0,0,0,0,0,0,0,0
2.545,6.16316393907129,0.000799135627470529,0.308471838720023,0.22567315091411,0,0,0,0,0,0,0,0,0
2.55,6.16316393907129,0.000311699738665742,0.308471838720023,0.0880229334618131,0,0,0,0,0,0,0,0,0
2.555,6.16316393907129,-9.79429137183607e-05,0.308471838720023,-0.0276587417563815,0,0,0,0,0,0,0,0,0
2.56,6.16316393907129,-0.000307375962847505,0.308471838720023,-0.0868019140513329,0,0,0,0,0,0,0,0,0
2.565,6.16316393907129,-0.000298395372438716,0.308471838720023,-0.084265826227248,0,0,0,0,0,0,0,0,0
2.57,6.16316393907129,-9.33262541530819e-05,0.308471838720023,-0.0263550129837175,0,0,0,0,0,0,0,0,0
2.575,6.16316393907129,0.000253395348857387,0.308471838720023,0.0715579744387452,0,0,0,0,0,0,0,0,0
2.58,6.16316393907129,0.000626102175549112,0.308471838720023,0.176809099598751,0,0,0,0,0,0,0,0,0
2.585,6.16316393907129,0.000838739295390665,0.308471838720023,0.236857090435844,0,0,0,0,0,0,0,0,0
2.59,-7.56858012560031,0.000707247068530554,-0.37881416930077,0.199724138110641,0,0,0,0,0,0,0,0,0
2.595,-7.56858012560031,0.000150153549863182,-0.37881416930077,0.0424028457169654,0,0,0,0,0,0,0,0,0
2.6,-7.56858012560031,-0.000590372776884914,-0.37881416930077,-0.166719240381314,0,0,0,0,0,0,0,0,0
2.605,-7.56858012560031,-0.00136222200393044,-0.37881416930077,-0.384686805723541,0,0,0,0,0,0,0,0,0
2.61,9.92606371294838,-0.00197114068563198,0.496808320378166,-0.556643345797986,0,0,0,0,0,0,0,0,0
2.615,9.92606371294838,-0.00192776416988637,0.496808320378166,-0.544393967034868,0,0,0,0,0,0,0,0,0
2.62,1.97833605990009,-0.00128082849416839,0.0990174799886088,-0.361701558688442,0,0,0,0,0,0,0,0,0
2.625,1.97833605990009,-0.000434081701749116,0.0990174799886088,-0.122583178650103,0,0,0,0,0,0,0,0,0
2.63,-16.6471448801227,0.000358016291189124,-0.833204412762039,0.101102568492621,0,0,0,0,0,0,0,0,0
2.635,-16.6471448801227,0.000627574523259423,-0.833204412762039,0.177224885524951,0,0,0,0,0,0,0,0,0
2.64,10.8409212513272,0.00035220509558295,0.542597754152846,0.0994615068530915,0,0,0,0,0,0,0,0,0
2.645,10.8409212513272,0.000128850193627273,0.542597754152846,0.0363868512329994,0,0,0,0,0,0,0,0,0
2.65,16.5334944600668,0.000168026997264514,0.827516108119727,0.0474502457503282,0,0,0,0,0,0,0,0,0
2.655,16.5334944600668,0.000514491223768531,0.827516108119727,0.145290550933149,0,0,0,0,0,0,0,0,0
2.66,16.5334944600668,0.000996229530975114,0.827516108119727,0.281331790950756,0,0,0,0,0,0,0,0,0
2.665,16.5334944600668,0.00123789243686718,0.827516108119727,0.349576563874153,0,0,0,0,0,0,0,0,0
2.67,16.5334944600668,0.00102090813343672,0.827516108119727,0.288300943352702,0,0,0,0,0,0,0,0,0
2.675,16.5334944600668,0.000608747474016726,0.827516108119727,0.171908191613477,0,0,0,0,0,0,0,0,0
2.68,13.9048792412311,0.00034137006515249,0.695951577651652,0.0964017315490772,0,0,0,0,0,0,0,0,0
2.685,13.9048792412311,0.000315820711238718,0.695951577651652,0.0891866819337937,0,0,0,0,0,0,0,0,0
2.69,13.9048792412311,0.000511655506896966,0.695951577651652,0.144489754247946,0,0,0,0,0,0,0,0,0
2.695,13.9048792412311,0.000808413661611005,0.695951577651652,0.228293235824349,0,0,0,0,0,0,0,0,0
2.7,13.9048792412311,0.000997097736763683,0.695951577651652,0.281576969277454,0,0,0,0,0,0,0,0,0
2.705,13.9048792412311,0.000929511823145202,0.695951577651652,0.262490939873448,0,0,0,0,0,0,0,0,0
2.71,13.0326790995819,0.000686800399676397,0.65229718453698,0.19395006919493,0,0,0,0,0,0,0,0,0
2.715,13.0326790995819,0.000461750962298528,0.65229718453698,0.130396882603478,0,0,0,0,0,0,0,0,0
2.72,13.0326790995819,0.00038790911610068,0.65229718453698,0.109544199369307,0,0,0,0,0,0,0,0,0
2.725,13.0326790995819,0.000488818333494489,0.65229718453698,0.138040615074884,0,0,0,0,0,0,0,0,0
2.73,13.0326790995819,0.000695326090074502,0.65229718453698,0.196357694821569,0,0,0,0,0,0,0,0,0
2.735,13.0326790995819,0.000869314821717028,0.65229718453698,0.245491513842504,0,0,0,0,0,0,0,0,0
2.74,13.0326790995819,0.000883113117262382,0.65229718453698,0.249388105016671,0,0,0,0,0,0,0,0,0
2.745,13.0326790995819,0.000740792288512999,0.65229718453698,0.209197192785361,0,0,0,0,0,0,0,0,0
2.75,-1.53369741040228,0.000509941529572922,-0.0767629199716243,0.144005732950413,0,0,0,0,0,0,0,0,0
2.755,-1.53369741040228,0.000125689645127214,-0.0767629199716243,0.0354943232138412,0,0,0,0,0,0,0,0,0
2.76,19.8453886650754,-0.000210558196831746,0.993279359781526,-0.0594609101338881,0,0,0,0,0,0,0,0,0
2.765,19.8453886650754,-9.34990057659913e-05,0.993279359781526,-0.0264037974446658,0,0,0,0,0,0,0,0,0
2.77,16.8729788498727,0.000479127348389991,0.844507603879929,0.135303914233606,0,0,0,0,0,0,0,0,0
2.775,16.8729788498727,0.00118506412224337,0.844507603879929,0.334658029636889,0,0,0,0,0,0,0,0,0
2.78,16.8729788498727,0.00142627632234976,0.844507603879929,0.402775524797546,0,0,0,0,0,0,0,0,0
2.785,16.8729788498727,0.000973712348391198,0.844507603879929,0.274973016083584,0,0,0,0,0,0,0,0,0
2.79,-2.29286920898215,0.00030583410820326,-0.114760143950645,0.0863664996062034,0,0,0,0,0,0,0,0,0
2.795,-2.29286920898215,-0.000396757345340769,-0.114760143950645,-0.112042908854881,0,0,0,0,0,0,0,0,0
2.8,15.7338891927766,-0.000957665901415648,0.787495153056769,-0.270441554682707,0,0,0,0,0,0,0,0,0
2.805,15.7338891927766,-0.0010491705562023,0.787495153056769,-0.296282154274512,0,0,0,0,0,0,0,0,0
2.81,15.7338891927766,-0.000637452501916189,0.787495153056769,-0.180014392701837,0,0,0,0,0,0,0,0,0
2.815,15.7338891927766,0.000189635355124929,0.787495153056769,0.0535523716433693,0,0,0,0,0,0,0,0,0
2.82,18.4759232342021,0.0012097004886977,0.924736396507919,0.341615254735739,0,0,0,0,0,0,0,0,0
2.825,18.4759232342021,0.00168808617313954,0.924736396507919,0.476709725622878,0,0,0,0,0,0,0,0,0
2.83,18.4759232342021,0.00109548233027222,0.924736396507919,0.309360439886508,0,0,0,0,0,0,0,0,0
2.835,18.4759232342021,0.000256455154925797,0.924736396507919,0.0724220531419182,0,0,0,0,0,0,0,0,0
2.84,19.8146310346373,-0.000175511122000677,0.991739913012024,-0.0495637368186593,0,0,0,0,0,0,0,0,0
2.845,19.8146310346373,-7.17922022867914e-05,0.991739913012024,-0.0202738708476877,0,0,0,0,0,0,0,0,0
2.85,10.9964185884601,0.000460075398128475,0.550380534227436,0.129923709048431,0,0,0,0,0,0,0,0,0
2.855,10.9964185884601,0.00103914153013494,0.550380534227436,0.293449991828714,0,0,0,0,0,0,0,0,0
2.86,10.9964185884601,0.00120555522423067,0.550380534227436,0.340444646316478,0,0,0,0,0,0,0,0,0
2.865,10.9964185884601,0.000836497892161269,0.550380534227436,0.236224125877815,0,0,0,0,0,0,0,0,0
2.87,-12.6921288261373,0.000225369701271952,-0.635252340352308,0.0636436280129292,0,0,0,0,0,0,0,0,0
2.875,-12.6921288261373,-0.000621545706161404,-0.635252340352308,-0.175522368325084,0,0,0,0,0,0,0,0,0
2.88,-12.6921288261373,-0.00160450431918005,-0.635252340352308,-0.453106497717766,0,0,0,0,0,0,0,0,0
2.885,-12.6921288261373,-0.00248249283465551,-0.635252340352308,-0.701047432826502,0,0,0,0,0,0,0,0,0
2.89,14.7477882145404,-0.00255998632388021,0.738139921729598,-0.722931327484059,0,0,0,0,0,0,0,0,0
2.895,14.7477882145404,-0.00144029045291341,0.738139921729598,-0.40673306703807,0,0,0,0,0,0,0,0,0
2.9,16.6225661795636,0.000204350540587888,0.831974226930578,0.0577078893747246,0,0,0,0,0,0,0,0,0
2.905,16.6225661795636,0.00185235864550773,0.831974226930578,0.523099706463955,0,0,0,0,0,0,0,0,0
2.91,16.6225661795636,0.00187442257224465,0.831974226930578,0.529330483439848,0,0,0,0,0,0,0,0,0
2.915,16.6225661795636,0.000403697285963967,0.831974226930578,0.114002724202561,0,0,0,0,0,0,0,0,0
2.92,16.6225661795636,-0.000820771739907793,0.831974226930578,-0.231783114604134,0,0,0,0,0,0,0,0,0
2.925,16.6225661795636,-0.00143415658558257,0.831974226930578,-0.405000884013992,0,0,0,0,0,0,0,0,0
2.93,16.6225661795636,-0.00140110007454732,0.831974226930578,-0.39566583906403,0,0,0,0,0,0,0,0,0
2.935,16.6225661795636,-0.000790587443967875,0.831974226930578,-0.223259173312157,0,0,0,0,0,0,0,0,0
2.94,-4.00869403604414,0.000167837099170655,-0.200638703170836,0.0473966191821707,0,0,0,0,0,0,0,0,0
2.945,-4.00869403604414,0.00093642799142282,-0.200638703170836,0.264444041992549,0,0,0,0,0,0,0,0,0
2.95,9.60518388597383,0.00109135124475669,0.480747999540762,0.308193835554354,0,0,0,0,0,0,0,0,0
2.955,9.60518388597383,0.000754923461874457,0.480747999540762,0.213187787509173,0,0,0,0,0,0,0,0,0
2.96,9.60518388597383,0.000307260989253981,0.480747999540762,0.0867694459042117,0,0,0,0,0,0,0,0,0
2.965,9.60518388597383,1.83084970561146e-05,0.480747999540762,0.00517025655861835,0,0,0,0,0,0,0,0,0
2.97,9.60518388597383,-2.4978570293986e-05,0.480747999540762,-0.00705386228544952,0,0,0,0,0,0,0,0,0
2.975,9.60518388597383,0.000165092814457471,0.480747999540762,0.0466216426238235,0,0,0,0,0,0,0,0,0
2.98,9.60518388597383,0.000510324244992482,0.480747999540762,0.144113810467754,0,0,0,0,0,0,0,0,0
2.985,9.60518388597383,0.00084162267807666,0.480747999540762,0.237671347782997,0,0,0,0,0,0,0,0,0
2.99,12.0027392089723,0.000950161335724351,0.6007477766406,0.268322291158995,0,0,0,0,0,0,0,0,0
2.995,12.0027392089723,0.000803430368861746,0.6007477766406,0.226885971102324,0,0,0,0,0,0,0,0,0
3,2.74344690145821,0.000517093203541021,0.137311958352853,0.146025341065997,0,0,0,0,0,0,0,0,0
3.005,2.74344690145821,0.000152137714681899,0.137311958352853,0.0429631670331231,0,0,0,0,0,0,0,0,0
3.01,16.4259037771809,-0.00010524587524735,0.822131098714323,-0.0297210729584933,0,0,0,0,0,0,0,0,0
3.015,16.4259037771809,1.50247712892237e-05,0.822131098714323,0.00424294370323016,0,0,0,0,0,0,0,0,0
3.02,16.4259037771809,0.000497854798484555,0.822131098714323,0.140592481688425,0,0,0,0,0,0,0,0,0
3.025,16.4259037771809,0.00110018362541029,0.822131098714323,0.310688069453649,0,0,0,0,0,0,0,0,0
3.03,12.7261188678859,0.00132326044726925,0.636953572183882,0.373684196211459,0,0,0,0,0,0,0,0,0
3.035,12.7261188678859,0.00091595190377748,0.636953572183882,0.258661665311455,0,0,0,0,0,0,0,0,0
3.04,-9.4478833391204,0.00024577378525921,-0.472874967215282,0.069405671108787,0,0,0,0,0,0,0,0,0
3.045,-9.4478833391204,-0.000590450100343754,-0.472874967215282,-0.166741076259976,0,0,0,0,0,0,0,0,0
3.05,14.1784407846113,-0.00139049370979454,0.709643576294528,-0.392670638160424,0,0,0,0,0,0,0,0,0
3.055,14.1784407846113,-0.00168154446641833,0.709643576294528,-0.474862370158567,0,0,0,0,0,0,0,0,0
3.06,-14.5572576516535,-0.00146019423290197,-0.728603697535803,-0.412353826006526,0,0,0,0,0,0,0,0,0
3.065,-14.5572576516535,-0.00127896295816581,-0.728603697535803,-0.361174737741691,0,0,0,0,0,0,0,0,0
3.07,-14.5572576516535,-0.00129382297589872,-0.728603697535803,-0.365371155607628,0,0,0,0,0,0,0,0,0
3.075,-14.5572576516535,-0.00148235733578666,-0.728603697535803,-0.418612609985227,0,0,0,0,0,0,0,0,0
3.08,-14.7716883056036,-0.00177644610763472,-0.739336142552007,-0.501662267027154,0,0,0,0,0,0,0,0,0
3.085,-14.7716883056036,-0.00204795569328067,-0.739336142552007,-0.578335639593523,0,0,0,0,0,0,0,0,0
3.09,3.18818349462281,-0.00207125505144998,0.159571420537504,-0.584915298154095,0,0,0,0,0,0,0,0,0
3.095,3.18818349462281,-0.00158808405134837,0.159571420537504,-0.448469470593649,0,0,0,0,0,0,0,0,0
3.1,3.18818349462281,-0.000809192716678223,0.159571420537504,-0.228513238294156,0,0,0,0,0,0,0,0,0
3.105,3.18818349462281,7.49433575067918e-05,0.159571420537504,0.0211637462368852,0,0,0,0,0,0,0,0,0
3.11,-1.99440807345328,0.000877040452418868,-0.0998218985667445,0.247673205364382,0,0,0,0,0,0,0,0,0
3.115,-1.99440807345328,0.00111458536797881,-0.0998218985667445,0.314755071990352,0,0,0,0,0,0,0,0,0
3.12,-1.99440807345328,0.00062756738056663,-0.0998218985667445,0.177222868453088,0,0,0,0,0,0,0,0,0
3.125,-1.99440807345328,-0.000148161950535029,-0.0998218985667445,-0.0418404249209295,0,0,0,0,0,0,0,0,0
3.13,-14.2018080710509,-0.000936372195916083,-0.710813129771473,-0.264428285533471,0,0,0,0,0,0,0,0,0
3.135,-14.2018080710509,-0.00181341900303611,-0.710813129771473,-0.512103285443589,0,0,0,0,0,0,0,0,0
3.14,-14.2018080710509,-0.00254016464718048,-0.710813129771473,-0.717333754201801,0,0,0,0,0,0,0,0,0
3.145,-14.2018080710509,-0.00257062800748499,-0.710813129771473,-0.725936502309917,0,0,0,0,0,0,0,0,0
3.15,-14.2018080710509,-0.00194089117679628,-0.710813129771473,-0.548100988608676,0,0,0,0,0,0,0,0,0
3.155,-14.2018080710509,-0.00124184640761597,-0.710813129771473,-0.350693151605732,0,0,0,0,0,0,0,0,0
3.16,-14.1212447088758,-0.000774384819352868,-0.706780861814735,-0.218683607883394,0,0,0,0,0,0,0,0,0
3.165,-14.1212447088758,-0.000588089378587719,-0.706780861814735,-0.166074416560668,0,0,0,0,0,0,0,0,0
3.17,-14.1212447088758,-0.000671868665074835,-0.706780861814735,-0.189733398732102,0,0,0,0,0,0,0,0,0
3.175,-14.1212447088758,-0.000993322454602319,-0.706780861814735,-0.280510842587994,0,0,0,0,0,0,0,0,0
3.18,4.88220525940264,-0.00142119742219033,0.244358717091572,-0.40134126087193,0,0,0,0,0,0,0,0,0
3.185,4.88220525940264,-0.00156919949684107,0.244358717091572,-0.44313653739336,0,0,0,0,0,0,0,0,0
3.19,5.96190476430916,-0.00134591653626306,0.298398637956277,-0.38008219777073,0,0,0,0,0,0,0,0,0
3.195,5.96190476430916,-0.000828277530067754,0.298398637956277,-0.233902723913582,0,0,0,0,0,0,0,0,0
3.2,5.96190476430916,-0.000115563578313556,0.298398637956277,-0.032634756795262,0,0,0,0,0,0,0,0,0
3.205,5.96190476430916,0.000672519913662909,0.298398637956277,0.189917309092055,0,0,0,0,0,0,0,0,0
3.21,5.96190476430916,0.00119679878364067,0.298398637956277,0.337971857629793,0,0,0,0,0,0,0,0,0
3.215,5.96190476430916,0.00105077625318918,0.298398637956277,0.296735597577482,0,0,0,0,0,0,0,0,0
3.22,5.96190476430916,0.000438544760046659,0.298398637956277,0.123843530953388,0,0,0,0,0,0,0,0,0
3.225,5.96190476430916,-0.000159245852283191,0.298398637956277,-0.0449704806285538,0,0,0,0,0,0,0,0,0
3.23,5.96190476430916,-0.000536593783249323,0.298398637956277,-0.151532237662953,0,0,0,0,0,0,0,0,0
3.235,5.96190476430916,-0.000661099885042118,0.298398637956277,-0.186692332312405,0,0,0,0,0,0,0,0,0
3.24,0.529981594682134,-0.000567507001032456,0.0265260503558831,-0.160262023974816,0,0,0,0,0,0,0,0,0
3.245,0.529981594682134,-0.000367461840863062,0.0265260503558831,-0.103769959212993,0,0,0,0,0,0,0,0,0
3.25,3.92767864992233,-0.000101144671921687,0.196583811013388,-0.0285629072539163,0,0,0,0,0,0,0,0,0
3.255,3.92767864992233,0.000235914495909715,0.196583811013388,0.0666214417279532,0,0,0,0,0,0,0,0,0
3.26,3.92767864992233,0.000556466661506697,0.196583811013388,0.157144270088875,0,0,0,0,0,0,0,0,0
3.265,3.92767864992233,0.000715934359329533,0.196583811013388,0.202177399134327,0,0,0,0,0,0,0,0,0
3.27,3.92767864992233,0.000633281925384765,0.196583811013388,0.178836636242707,0,0,0,0,0,0,0,0,0
3.275,3.92767864992233,0.000383780818818164,0.196583811013388,0.10837838242456,0,0,0,0,0,0,0,0,0
3.28,-16.9613323323663,3.29012114713033e-05,-0.848929774289734,0.00929118888757627,0,0,0,0,0,0,0,0,0
3.285,-16.9613323323663,-0.000618971439526807,-0.848929774289734,-0.174795404287001,0,0,0,0,0,0,0,0,0
3.29,10.4033538578537,-0.00141287332538565,0.520697116791404,-0.398990564582275,0,0,0,0,0,0,0,0,0
3.295,10.4033538578537,-0.0017900955926953,0.520697116791404,-0.505516834632565,0,0,0,0,0,0,0,0,0
3.3,-15.0672426065934,-0.00166597519393538,-0.754128898280921,-0.47046566119217,0,0,0,0,0,0,0,0,0
3.305,-15.0672426065934,-0.00152327953858418,-0.754128898280921,-0.430168899218501,0,0,0,0,0,0,0,0,0
3.31,-15.0672426065934,-0.00151759774867681,-0.754128898280921,-0.428564381302955,0,0,0,0,0,0,0,0,0
3.315,-15.0672426065934,-0.00163804843836043,-0.754128898280921,-0.462579241529772,0,0,0,0,0,0,0,0,0
3.32,-15.0672426065934,-0.00182683030481683,-0.754128898280921,-0.515890590910492,0,0,0,0,0,0,0,0,0
3.325,-15.0672426065934,-0.00198820090279252,-0.754128898280921,-0.561461092410141,0,0,0,0,0,0,0,0,0
3.33,12.6436884687033,-0.0019201063352015,0.632827857363759,-0.542231420874858,0,0,0,0,0,0,0,0,0
3.335,12.6436884687033,-0.00127027111136358,0.632827857363759,-0.358720190118366,0,0,0,0,0,0,0,0,0
3.34,-10.4018989734039,-0.00029622070063184,-0.520624298530233,-0.083651706393278,0,0,0,0,0,0,0,0,0
3.345,-10.4018989734039,0.000465183985511657,-0.520624298530233,0.131366356543866,0,0,0,0,0,0,0,0,0
3.35,3.30931723662522,0.000788401121673956,0.165634272101396,0.222641763420743,0,0,0,0,0,0,0,0,0
3.355,3.30931723662522,0.000734074809684399,0.165634272101396,0.207300199882858,0,0,0,0,0,0,0,0,0
3.36,-18.0138227869703,0.000346835531884094,-0.901607857978011,0.0979451605442798,0,0,0,0,0,0,0,0,0
3.365,-18.0138227869703,-0.000463838995769716,-0.901607857978011,-0.130986536069622,0,0,0,0,0,0,0,0,0
3.37,-16.1086443966112,-0.00155315338949292,-0.806251984440713,-0.438605171902091,0,0,0,0,0,0,0,0,0
3.375,-16.1086443966112,-0.00261667377795831,-0.806251984440713,-0.738939669421704,0,0,0,0,0,0,0,0,0
3.38,17.7914875888658,-0.0027368321881458,0.890479783493949,-0.772871990924717,0,0,0,0,0,0,0,0,0
3.385,17.7914875888658,-0.0013973920743266,0.890479783493949,-0.394618712563053,0,0,0,0,0,0,0,0,0
3.39,17.7914875888658,0.000521201884165169,0.890479783493949,0.147185618333932,0,0,0,0,0,0,0,0,0
3.395,17.7914875888658,0.00220471779381076,0.890479783493949,0.622604717275013,0,0,0,0,0,0,0,0,0
3.4,0.365436301276802,0.00159024412425188,0.018290412019591,0.449079467747551,0,0,0,0,0,0,0,0,0
3.405,0.365436301276802,-0.000430025981183778,0.018290412019591,-0.12143785712051,0,0,0,0,0,0,0,0,0
3.41,-0.429894463999247,-0.00224783006846521,-0.0215166004143951,-0.634779475263391,0,0,0,0,0,0,0,0,0
3.415,-0.429894463999247,-0.00309578279597325,-0.0215166004143951,-0.874238407220484,0,0,0,0,0,0,0,0,0
3.42,6.49122360714491,-0.002167307938625,0.324891516992576,-0.6120403029193,0,0,0,0,0,0,0,0,0
